product_id,brand,clean_name,flavor,volume,pack_count,price,dup_count,product_line,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
83576584731,빙그레,빙그레 더단백 드링크,초코,250ml,18,28900,4,빙그레더단백드링크,"빙그레 더단백 드링크 단백질음료 초코, 250ml, 18개",,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6032085243,,,naver_shop
53507572399,테이크핏,테이크핏 맥스,바나나,250ml,24,23900,3,테이크핏맥스,"테이크핏 맥스 바나나맛 , 250ml, 24개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507572399,,,naver_shop
57716328744,일동후디스,일동후디스 하이뮨 프로틴 밸런스 플러스,,190ml,32,23860,1,일동후디스하이뮨프로틴밸런스플러스,"일동후디스 하이뮨 프로틴 밸런스 플러스, 190ml, 32개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57716328744,,,naver_shop
53510815436,매일,매일유업 셀렉스 코어 프로틴 로우슈거,,125ml,24,18830,1,매일유업셀렉스코어프로틴로우슈거,"매일유업 셀렉스 코어 프로틴 로우슈거 , 125ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510815436,,,naver_shop
87669290342,일동후디스,하이뮨 프로틴 밸런스 액티브 식물성,,250ml,36,59000,3,하이뮨프로틴밸런스액티브식물성,"[제로설계] 하이뮨 프로틴 밸런스 액티브 식물성 단백질 250ml, 36개",자연과사람들,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10124787412,,,naver_shop
53508783740,일동후디스,일동후디스 하이뮨 프로틴 밸런스,,190ml,16,12700,1,일동후디스하이뮨프로틴밸런스,"일동후디스 하이뮨 프로틴 밸런스 , 190ml, 16개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508783740,,,naver_shop
53509499581,뉴케어,대상 뉴케어 올프로틴,바나나,245ml,24,41320,1,대상뉴케어올프로틴,"대상 뉴케어 올프로틴 바나나맛, 245ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499581,,,naver_shop
54793763271,오리온,서울에프엔비 오리온 프로 단백질 드링크,초코,40g,20,47900,1,서울에프엔비오리온프로단백질드링크,"서울에프엔비 오리온 프로 단백질 드링크 40g 초코, 350ml, 20개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/54793763271,,,naver_shop
90597002313,매일,셀렉스 프로핏 Sports WPI 드링크,초콜릿,330ml,12,27800,1,셀렉스프로핏sportswpi드링크,"[마선호 단백질] 셀렉스 프로핏 Sports WPI 드링크 초콜릿, 330ml, 12개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13052491220,,,naver_shop
88436559252,뉴케어,뉴케어 올프로틴,고소한,25g,24,43890,4,뉴케어올프로틴,"[단백질 25g] 뉴케어 올프로틴 고소한맛 단백질음료 245ml, 24개",대상,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10892053234,,,naver_shop
53509499617,뉴케어,대상 뉴케어 올프로틴,초코,245ml,24,41320,1,대상뉴케어올프로틴,"대상 뉴케어 올프로틴 초코맛, 245ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499617,,,naver_shop
88373750850,연세우유,연세유업 세브란스 A2프로틴,오리지널,190ml,16,15400,1,연세유업세브란스a2프로틴,"연세유업 세브란스 A2프로틴 음료 오리지널, 190ml, 16개",연세우유,연세유업 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10829244837,,,naver_shop
87829604305,일동후디스,하이뮨 프로틴 밸런스 액티브 대용량 다크초코,,330ml,24,54000,1,하이뮨프로틴밸런스액티브대용량다크초코,"하이뮨 프로틴 밸런스 액티브 대용량 다크초코, 330ml, 24개",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10285100465,,,naver_shop
54210230880,그린비아,정식품 그린비아 프로틴밀 액티브 아몬드와 호두,,250ml,18,19260,1,정식품그린비아프로틴밀액티브아몬드와호두,"정식품 그린비아 프로틴밀 액티브 아몬드와 호두, 250ml, 18개",정식품,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/54210230880,,,naver_shop
89562794022,매일,셀렉스 프로핏 드링크 딸기초코,,250ml,18,28700,1,셀렉스프로핏드링크딸기초코,"셀렉스 프로핏 드링크 딸기초코, 250ml, 18개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12018283330,,,naver_shop
90778284950,매일,셀렉스 프로핏 Sports 드링크 와일드,초코,350ml,20,60900,2,셀렉스프로핏sports드링크와일드,"셀렉스 프로핏 Sports 드링크 와일드 초코, 350ml, 20개",삼양패키징,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13233774619,,,naver_shop
53507707573,테이크핏,테이크핏 맥스,,250ml,24,31500,2,테이크핏맥스,"테이크핏 맥스 호박고구마맛 , 250ml, 24개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507707573,,,naver_shop
53510799224,매일,매일유업 셀렉스 코어 프로틴,오리지널,125ml,24,23810,1,매일유업셀렉스코어프로틴,"매일유업 셀렉스 코어 프로틴 오리지널 , 125ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510799224,,,naver_shop
60187448220,뉴케어,뉴케어 올프로틴,,41g,18,55710,2,뉴케어올프로틴,"뉴케어 올프로틴 41g 커피우유맛, 350ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60187448220,,,naver_shop
53507440513,일동후디스,일동후디스 하이뮨 프로틴 밸런스 액티브,오리지널,250ml,18,27600,1,일동후디스하이뮨프로틴밸런스액티브,"일동후디스 하이뮨 프로틴 밸런스 액티브 오리지널, 250ml, 18개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507440513,,,naver_shop
90614490424,뉴케어,뉴케어 올프로틴 식물성단백질,고소한,20g,24,44900,1,뉴케어올프로틴식물성단백질,"뉴케어 올프로틴 식물성단백질20g 고소한맛 단백질음료 250ml, 24개",대상,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13069979331,,,naver_shop
89130638695,매일,셀렉스 프로틴 음료 락토프리,오리지널,190ml,48,56900,2,셀렉스프로틴음료락토프리,"셀렉스 프로틴 음료 락토프리 오리지널, 190ml, 48개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/11586128289,,,naver_shop
86642047272,매일,셀렉스 프로핏 드링크,밀크바닐라,250ml,18,28700,1,셀렉스프로핏드링크,"셀렉스 프로핏 드링크 밀크바닐라, 250ml, 18개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9097546949,,,naver_shop
42283774413,매일,셀렉스 프로틴,오리지널,190ml,48,49590,4,셀렉스프로틴,셀렉스 프로틴 오리지널  190ml  48개,매일유업,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9334640009&ctag=9334640009&lptag=I19725068001&itemId=19725068001&vendorItemId=86829124338&spec=10305197,,,naver_shop
53510799131,얼티브,얼티브 프로틴 햇반,,250ml,18,10800,1,얼티브프로틴햇반,"얼티브 프로틴 햇반 쌀밥맛 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510799131,,,naver_shop
85739938498,마이밀,마이밀 뉴프로틴 로우슈거,바나나,190ml,60,64900,1,마이밀뉴프로틴로우슈거,"마이밀 뉴프로틴 로우슈거 바나나 단백질음료 190ml, 60개",,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8195438175,,,naver_shop
53509488936,닥터유,서울에프엔비 닥터유 프로 단백질 드링크,딸기,250ml,24,42300,1,서울에프엔비닥터유프로단백질드링크,"서울에프엔비 닥터유 프로 단백질 드링크 딸기 , 250ml, 24개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509488936,,,naver_shop
59687458683,빙그레,더단백 프로틴 드링크 민트초코,,250ml,18,26060,1,더단백프로틴드링크민트초코,"더단백 프로틴 드링크 민트초코, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59687458683,,,naver_shop
90576337481,연세우유,연세유업 세브란스 A2프로틴,초콜릿,190ml,16,16900,1,연세유업세브란스a2프로틴,"연세유업 세브란스 A2프로틴 음료 초콜릿, 190ml, 16개",연세유업,연세유업 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13031826390,,,naver_shop
53509044730,빙그레,더단백 프로틴 드링크,바나나,250ml,18,26290,1,더단백프로틴드링크,"더단백 프로틴 드링크 바나나, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509044730,,,naver_shop
83959159719,일동후디스,하이뮨 프로틴 밸런스 음료 저당,,190ml,64,72000,2,하이뮨프로틴밸런스음료저당,"하이뮨 프로틴 밸런스 음료 저당, 190ml, 64개",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6414659386,,,naver_shop
56370592965,얼티브,얼티브 비건프로틴,바나나,250ml,18,11900,1,얼티브비건프로틴,"얼티브 비건프로틴 바나나맛, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/56370592965,,,naver_shop
53508398864,매일,매일유업 셀렉스 프로핏 웨이프로틴 아메리카노 드링크,,330ml,1,13600,1,매일유업셀렉스프로핏웨이프로틴아메리카노드링크,"매일유업 셀렉스 프로핏 웨이프로틴 아메리카노 드링크, 330ml, 1개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508398864,,,naver_shop
86642026973,매일,셀렉스 프로핏 드링크 모카초콜릿,,250ml,18,28700,1,셀렉스프로핏드링크모카초콜릿,"셀렉스 프로핏 드링크 모카초콜릿, 250ml, 18개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9097526650,,,naver_shop
55293166435,빙그레,빙그레 더단백 드링크,커피,,,23720,2,빙그레더단백드링크,빙그레 더단백 드링크 커피,,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=4170131772&ctag=4170131772&lptag=l213209959256&itemId=90132926955&vendorItemId=81135143112&spec=10305197,,,naver_shop
86670777212,마이밀,마이밀 뉴프로틴 산양유,,190ml,60,64900,1,마이밀뉴프로틴산양유,"마이밀 뉴프로틴 산양유 단백질음료 190ml, 60개",,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9126276889,,,naver_shop
59816301467,매일,매일유업 셀렉스 프로핏 스포츠,복숭아,330ml,12,27800,1,매일유업셀렉스프로핏스포츠,"매일유업 셀렉스 프로핏 스포츠 복숭아 아이스티, 330ml, 12개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59816301467,,,naver_shop
53509044663,빙그레,더단백 프로틴 드링크,카라멜,250ml,18,21860,1,더단백프로틴드링크,"더단백 프로틴 드링크 카라멜 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509044663,,,naver_shop
90491157159,빙그레,빙그레 더단백 고함량 드링크 더블초코 고단백,,40g,10,32900,2,빙그레더단백고함량드링크더블초코고단백,빙그레 더단백 40g 고함량 드링크 더블초코 350ml 10개입 고단백 단백질음료,빙그레,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12946646149,,,naver_shop
89688873783,일동후디스,하이뮨 프로틴 밸런스 액티브 밤티라미수,,250ml,36,54000,1,하이뮨프로틴밸런스액티브밤티라미수,"[제로설계] 하이뮨 프로틴 밸런스 액티브 밤티라미수, 250ml, 36개",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12144363078,,,naver_shop
90129751587,빙그레,빙그레 더단백 고함량 드링크 다크초코,,35g,,31900,2,빙그레더단백고함량드링크다크초코,빙그레 더단백 35g 고함량 드링크 다크초코 330ml 12팩 단백질음료,,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12585240731,,,naver_shop
45140503833,뉴케어,뉴케어 액티브,오리지널,200ml,24,52300,1,뉴케어액티브,뉴케어 액티브 오리지널  200ml  24개,대상,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7821562659&ctag=7821562659&lptag=I21246415266&itemId=21246415266&vendorItemId=71742350634&spec=10305197,,,naver_shop
89328824911,테이크핏,테이크핏 몬스터,초코,350ml,12,34500,1,테이크핏몬스터,"테이크핏 몬스터 초코 바나나맛 350ml, 12개",남양유업,남양몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/11784314324,,,naver_shop
53510038231,마이밀,서울에프엔비 마이밀 뉴프로틴,오리지널,190ml,24,28530,1,서울에프엔비마이밀뉴프로틴,"서울에프엔비 마이밀 뉴프로틴 오리지널 , 190ml, 24개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510038231,,,naver_shop
90854150343,마이프로틴,마이프로틴 드링크 시그니처,초콜릿,340ml,24,59900,1,마이프로틴드링크시그니처,"마이프로틴 드링크 시그니처 초콜릿, 340ml, 24개",,마이프로틴 공식몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13309640011,,,naver_shop
56028914306,일동후디스,하이뮨 프로틴 밸런스 액티브 밤티라미수 제로,,250ml,18,25420,1,하이뮨프로틴밸런스액티브밤티라미수제로,"하이뮨 프로틴 밸런스 액티브 밤티라미수 제로, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/56028914306,,,naver_shop
55579764846,일동후디스,일동후디스 하이뮨 프로틴 밸런스 액티브 더블샷,커피,250ml,18,25500,1,일동후디스하이뮨프로틴밸런스액티브더블샷,"일동후디스 하이뮨 프로틴 밸런스 액티브 더블샷 커피, 250ml, 18개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/55579764846,,,naver_shop
91171708350,테이크핏,테이크핏 맥스 스타터팩,,250ml,8,10200,1,테이크핏맥스스타터팩,"테이크핏 맥스 스타터팩 250ml, 8개",남양유업,남양몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13627197741,,,naver_shop
56501261491,테이크핏,동원시스템즈 테이크핏 몬스터,고소한,350ml,24,63740,1,동원시스템즈테이크핏몬스터,"동원시스템즈 테이크핏 몬스터 고소한맛, 350ml, 24개",동원시스템즈,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/56501261491,,,naver_shop
90772350705,빙그레,빙그레 더단백 드링크 단백질음료 민트초코,,250ml,18,29900,1,빙그레더단백드링크단백질음료민트초코,"빙그레 더단백 드링크 단백질음료 민트초코, 250ml, 18개",,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13227840374,,,naver_shop
53507907691,테이크핏,남양유업 테이크핏 프로,레몬,450ml,6,14200,1,남양유업테이크핏프로,"남양유업 테이크핏 프로 레몬맛 , 450ml, 6개",남양유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507907691,,,naver_shop
53508367919,매일,매일유업 셀렉스 프로핏 웨이프로틴,복숭아,330ml,12,25340,1,매일유업셀렉스프로핏웨이프로틴,"매일유업 셀렉스 프로핏 웨이프로틴 복숭아 드링크 , 330ml, 12개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508367919,,,naver_shop
90976555312,파스퇴르,파스퇴르 단백질플러스,검은콩,195ml,20,23200,1,파스퇴르단백질플러스,"파스퇴르 단백질플러스 음료 검은콩,검은깨맛, 195ml, 20개",롯데웰푸드,롯데웰푸드,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13432044976,,,naver_shop
53507505802,마이밀,마이밀 퓨로틴,고소한,250ml,24,46550,1,마이밀퓨로틴,"마이밀  퓨로틴 고소한맛 , 250ml, 24개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507505802,,,naver_shop
