product_id,brand,clean_name,flavor,volume,pack_count,price,is_bundle,product_line,dup_group_size,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
59681818092,매일,셀렉스 프로핏 스포츠 초콜릿,초콜릿,,,28900,,셀렉스 프로핏 스포츠,1,셀렉스 프로핏 스포츠 초콜릿,,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=2889839783&ctag=2889839783&lptag=l294182997612&itemId=76149928291&vendorItemId=94792440684&spec=10305197,,,naver_shop
59816199565,매일,매일유업 셀렉스 프로핏 스포츠 코코넛,,330ml,12,16930,,매일유업 셀렉스 프로핏 스포츠 코코넛,1,"매일유업 셀렉스 프로핏 스포츠 코코넛, 330ml, 12개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59816199565,,,naver_shop
60000251935,뉴케어,뉴케어 올프로틴 초코맛,초코,41g,18,55520,,뉴케어 올프로틴 맛,1,"뉴케어 올프로틴 41g 초코맛, 350ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60000251935,,,naver_shop
53507433699,빙그레,더단백 프로틴 드링크 커피,커피,250ml,18,17310,,더단백 프로틴 드링크,5,"더단백 프로틴 드링크 커피, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507433699,,,naver_shop
55934966155,오리온,서울에프엔비 오리온 프로 단백질 드링크 딸기,딸기,40g,20,43410,,서울에프엔비 오리온 프로 단백질 드링크,2,"서울에프엔비 오리온 프로 단백질 드링크 40g 딸기, 350ml, 20개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/55934966155,,,naver_shop
53510799155,얼티브,얼티브 프로틴 밤맛,,250ml,18,17900,,얼티브 프로틴 밤맛,1,"얼티브 프로틴 밤맛 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510799155,,,naver_shop
53509548929,얼티브,얼티브 비건프로틴 초코,초코,250ml,18,17900,,얼티브 비건프로틴,1,"얼티브 비건프로틴 초코, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509548929,,,naver_shop
53509044705,빙그레,더단백 프로틴 드링크 딸기,딸기,250ml,18,17310,,더단백 프로틴 드링크,5,"더단백 프로틴 드링크 딸기, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509044705,,,naver_shop
60302659249,매일,매일유업 셀렉스 프로틴 당솔브 오곡맛,,190ml,24,28700,,매일유업 셀렉스 프로틴 당솔브 오곡맛,1,"매일유업 셀렉스 프로틴 당솔브 오곡맛, 190ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60302659249,,,naver_shop
53527631625,일동후디스,일동후디스 하이뮨 마시는 프로틴 밸런스,,125ml,24,20000,,일동후디스 하이뮨 마시는 프로틴 밸런스,1,"일동후디스 하이뮨 마시는 프로틴 밸런스 , 125ml, 24개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53527631625,,,naver_shop
53509720793,서울우유,서울우유 클릭유 로우슈거 프로틴,,190ml,32,20900,,서울우유 클릭유 로우슈거 프로틴,1,"서울우유 클릭유 로우슈거 프로틴 , 190ml, 32개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509720793,,,naver_shop
87937809841,마이밀,마이밀 뉴프로틴 오리지널 +딥초코 외,여러맛,190ml,,63900,Y,마이밀 뉴프로틴 +딥 외,1,[혼합] 마이밀 뉴프로틴 오리지널 30팩+딥초코 30팩 외 (190 mL 총 60팩),,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10393304948,,,naver_shop
90511691932,랩노쉬,랩노쉬 프로틴 드링크 퍼펙트 단백질 제로슈거 단백질음료,여러맛,350ml,24,54900,Y,랩노쉬 프로틴 드링크 퍼펙트 단백질 제로슈거 단백질음료,1,랩노쉬 프로틴 드링크 퍼펙트 350ml 7종 24개 단백질27g 제로슈거 단백질음료,삼양패키징,랩노쉬,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12967180922,,,naver_shop
90484690939,랩노쉬,랩노쉬 프로틴 드링크 퍼펙트 제로슈거 단백질음료,여러맛,350ml,18,43900,Y,랩노쉬 프로틴 드링크 퍼펙트 제로슈거 단백질음료,2,[네이버단독] 랩노쉬 프로틴 드링크 퍼펙트 350ml 3종 혼합 18개 제로슈거 단백질음료,삼양패키징,랩노쉬,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12940179929,,,naver_shop
53507474181,매일,매일유업 셀렉스 스포츠 웨이프로틴 드링크 초콜릿,초콜릿,330ml,24,52740,,매일유업 셀렉스 스포츠 웨이프로틴 드링크,1,"매일유업 셀렉스 스포츠 웨이프로틴 드링크 초콜릿 , 330ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507474181,,,naver_shop
90659589406,얼티브,얼티브 프로틴 초코 바나나 밤 쌀 맛 밀크티 피스타치오,여러맛,250ml,18,20900,Y,얼티브 프로틴 밤 쌀 맛 피스타치오,1,얼티브 프로틴 250ml 18개 초코 바나나 밤 쌀 맛 밀크티 피스타치오 혼합 세트,CJ제일제당,더 좋은 삶 연구소,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13115078314,,,naver_shop
53508365961,매일,매일유업 셀렉스 프로핏 완전단백질 드링크 모카초콜릿,초콜릿,250ml,18,23430,,매일유업 셀렉스 프로핏 완전단백질 드링크,2,"매일유업 셀렉스 프로핏 완전단백질 드링크 모카초콜릿 , 250ml, 18개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508365961,,,naver_shop
53528435886,빙그레,더단백 프로틴 드링크 멜론,멜론,250ml,18,21700,,더단백 프로틴 드링크,5,"더단백 프로틴 드링크 멜론 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53528435886,,,naver_shop
55935422312,매일,매일유업 셀렉스 프로핏 완전단백질 딸기초코,초코,250ml,18,27600,,매일유업 셀렉스 프로핏 완전단백질,1,"매일유업 셀렉스 프로핏 완전단백질 딸기초코, 250ml, 18개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/55935422312,,,naver_shop
57890706947,랩노쉬,삼양패키징 랩노쉬 프로틴 드링크 미니 카카오,,260ml,24,31500,,삼양패키징 랩노쉬 프로틴 드링크 미니 카카오,1,"삼양패키징 랩노쉬 프로틴 드링크 미니 카카오, 260ml, 24개",삼양패키징,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57890706947,,,naver_shop
57342953313,서울우유,서울에프엔비 서울우유 프로틴 에너지 초코,초코,240ml,18,25390,,서울에프엔비 서울우유 프로틴 에너지,1,"서울에프엔비 서울우유 프로틴 에너지 초코, 240ml, 18개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57342953313,,,naver_shop
53509499526,닥터유,서울에프엔비 닥터유 프로 드링크 단백질 초코,초코,250ml,24,44900,,서울에프엔비 닥터유 프로 드링크 단백질,1,"서울에프엔비 닥터유 프로 드링크 단백질 초코 , 250ml, 24개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499526,,,naver_shop
53509045291,매일,매일유업 셀렉스 프로틴 로우슈거,,190ml,48,51930,,매일유업 셀렉스 프로틴 로우슈거,1,"매일유업 셀렉스 프로틴 로우슈거 , 190ml, 48개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509045291,,,naver_shop
57763792818,빙그레,더단백 드링크 다크초코,초코,330ml,12,29330,,더단백 드링크 다크,1,"더단백 드링크 다크초코, 330ml, 12개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57763792818,,,naver_shop
83576584731,빙그레,빙그레 더단백 드링크 단백질음료 초코,초코,250ml,18,28900,,빙그레 더단백 드링크 단백질음료,1,"빙그레 더단백 드링크 단백질음료 초코, 250ml, 18개",,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6032085243,,,naver_shop
53507572399,테이크핏,테이크핏 맥스 바나나맛,바나나,250ml,24,23900,,테이크핏 맥스 맛,3,"테이크핏 맥스 바나나맛 , 250ml, 24개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507572399,,,naver_shop
89562301926,뉴케어,뉴케어 올프로틴 고소한맛 바나나맛 초코맛,여러맛,245ml,,41320,Y,뉴케어 올프로틴 맛 맛,1,뉴케어 올프로틴 고소한맛 바나나맛 초코맛 245mL 24팩,대상,더 좋은 삶 연구소,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12017791234,,,naver_shop
90607999744,연세우유,연세우유 세브란스 A2프로틴 음료 저당/저지방 커피 + 초코릿,여러맛,190ml,32,50000,Y,연세우유 세브란스 A2프로틴 음료 저당/저지방 + 릿,1,"연세우유 세브란스 A2프로틴 음료 저당/저지방 커피 + 초코릿 190ml, 32개",연세유업,연세유업 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13063488652,,,naver_shop
57716328744,일동후디스,일동후디스 하이뮨 프로틴 밸런스 플러스,,190ml,32,23860,,일동후디스 하이뮨 프로틴 밸런스 플러스,1,"일동후디스 하이뮨 프로틴 밸런스 플러스, 190ml, 32개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57716328744,,,naver_shop
53510815436,매일,매일유업 셀렉스 코어 프로틴 로우슈거,,125ml,24,18830,,매일유업 셀렉스 코어 프로틴 로우슈거,1,"매일유업 셀렉스 코어 프로틴 로우슈거 , 125ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510815436,,,naver_shop
87669290342,일동후디스,하이뮨 프로틴 밸런스 액티브 식물성 단백질,,250ml,36,59000,,하이뮨 프로틴 밸런스 액티브 식물성 단백질,1,"[제로설계] 하이뮨 프로틴 밸런스 액티브 식물성 단백질 250ml, 36개",자연과사람들,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10124787412,,,naver_shop
53508783740,일동후디스,일동후디스 하이뮨 프로틴 밸런스,,190ml,16,12700,,일동후디스 하이뮨 프로틴 밸런스,1,"일동후디스 하이뮨 프로틴 밸런스 , 190ml, 16개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508783740,,,naver_shop
89688882001,일동후디스,하이뮨 프로틴 밸러스 액티브 바닐라봉봉 제로 +밤티라미수 제로,여러맛,,,52000,Y,하이뮨 프로틴 밸러스 액티브 봉봉 제로 +밤티라미수 제로,1,[제로설계] 하이뮨 프로틴 밸러스 액티브 바닐라봉봉 제로 18팩+밤티라미수 제로 18팩,일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12144371296,,,naver_shop
50861835002,마이밀,마이밀 정품 뉴프로틴 고소한맛,고소한맛,,,63900,,마이밀 정품 뉴프로틴,1,마이밀 정품 뉴프로틴 고소한맛,,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8364126768&ctag=8364126768&lptag=l5508214476319&itemId=96145183754&vendorItemId=84723558569&spec=10305197,,,naver_shop
53509499581,뉴케어,대상 뉴케어 올프로틴 바나나맛,바나나,245ml,24,41320,,대상 뉴케어 올프로틴 맛,2,"대상 뉴케어 올프로틴 바나나맛, 245ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499581,,,naver_shop
84478566619,테이크핏,테이크핏 맥스 초코맛,초코,250ml,24,33200,,테이크핏 맥스 맛,3,"[슈퍼적립] 테이크핏 맥스 초코맛 250ml, 24개",,남양몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6934066297,,,naver_shop
54793763271,오리온,서울에프엔비 오리온 프로 단백질 드링크 초코,초코,40g,20,47900,,서울에프엔비 오리온 프로 단백질 드링크,2,"서울에프엔비 오리온 프로 단백질 드링크 40g 초코, 350ml, 20개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/54793763271,,,naver_shop
90597002313,매일,셀렉스 프로핏 Sports WPI 드링크 초콜릿,초콜릿,330ml,12,27800,,셀렉스 프로핏 Sports WPI 드링크,1,"[마선호 단백질] 셀렉스 프로핏 Sports WPI 드링크 초콜릿, 330ml, 12개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13052491220,,,naver_shop
88436559252,뉴케어,뉴케어 올프로틴 고소한맛 단백질음료,고소한맛,25g,24,43890,,뉴케어 올프로틴 단백질음료,1,"[단백질 25g] 뉴케어 올프로틴 고소한맛 단백질음료 245ml, 24개",대상,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10892053234,,,naver_shop
53509499617,뉴케어,대상 뉴케어 올프로틴 초코맛,초코,245ml,24,41320,,대상 뉴케어 올프로틴 맛,2,"대상 뉴케어 올프로틴 초코맛, 245ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499617,,,naver_shop
88373750850,연세우유,연세유업 세브란스 A2프로틴 음료 오리지널,오리지널,190ml,16,15400,,연세유업 세브란스 A2프로틴 음료,2,"연세유업 세브란스 A2프로틴 음료 오리지널, 190ml, 16개",연세우유,연세유업 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10829244837,,,naver_shop
87829604305,일동후디스,하이뮨 프로틴 밸런스 액티브 대용량 다크초코,초코,330ml,24,54000,,하이뮨 프로틴 밸런스 액티브 대용량 다크,1,"하이뮨 프로틴 밸런스 액티브 대용량 다크초코, 330ml, 24개",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10285100465,,,naver_shop
53140391413,뉴케어,뉴케어 올프로틴 고소한맛,고소한맛,245ml,24,41320,,뉴케어 올프로틴,2,뉴케어 올프로틴 고소한맛  245ml  24개,대상,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8391180879&ctag=8391180879&lptag=I24963749598&itemId=24963749598&vendorItemId=91994723799&spec=10305197,,,naver_shop
54210230880,그린비아,정식품 그린비아 프로틴밀 액티브 아몬드와 호두,,250ml,18,20900,,정식품 그린비아 프로틴밀 액티브 아몬드와 호두,1,"정식품 그린비아 프로틴밀 액티브 아몬드와 호두, 250ml, 18개",정식품,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/54210230880,,,naver_shop
89562794022,매일,셀렉스 프로핏 드링크 딸기초코,초코,250ml,18,28700,,셀렉스 프로핏 드링크,3,"셀렉스 프로핏 드링크 딸기초코, 250ml, 18개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12018283330,,,naver_shop
90778284950,매일,셀렉스 프로핏 Sports 드링크 와일드 초코,초코,350ml,20,60900,,셀렉스 프로핏 Sports 드링크 와일드,1,"셀렉스 프로핏 Sports 드링크 와일드 초코, 350ml, 20개",삼양패키징,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13233774619,,,naver_shop
53507707573,테이크핏,테이크핏 맥스 호박고구마맛,,250ml,24,31500,,테이크핏 맥스 호박고구마맛,1,"테이크핏 맥스 호박고구마맛 , 250ml, 24개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507707573,,,naver_shop
53510799224,매일,매일유업 셀렉스 코어 프로틴 오리지널,오리지널,125ml,24,23810,,매일유업 셀렉스 코어 프로틴,1,"매일유업 셀렉스 코어 프로틴 오리지널 , 125ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510799224,,,naver_shop
60187448220,뉴케어,뉴케어 올프로틴 커피우유맛,커피,41g,18,55710,,뉴케어 올프로틴 우유맛,1,"뉴케어 올프로틴 41g 커피우유맛, 350ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60187448220,,,naver_shop
53507440513,일동후디스,일동후디스 하이뮨 프로틴 밸런스 액티브 오리지널,오리지널,250ml,18,27600,,일동후디스 하이뮨 프로틴 밸런스 액티브,1,"일동후디스 하이뮨 프로틴 밸런스 액티브 오리지널, 250ml, 18개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507440513,,,naver_shop
90614490424,뉴케어,뉴케어 올프로틴 식물성단백질 고소한맛 단백질음료,고소한맛,20g,24,44900,,뉴케어 올프로틴 식물성단백질 단백질음료,1,"뉴케어 올프로틴 식물성단백질20g 고소한맛 단백질음료 250ml, 24개",대상,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13069979331,,,naver_shop
91066581142,테이크핏,테이크핏 고함량 단백질 운동팩,여러맛,,12,33100,Y,테이크핏 고함량 단백질 운동팩,1,"테이크핏 고함량 단백질 운동팩, 12개 (익스트림, 몬스터 혼합)",남양유업,남양몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13522070789,,,naver_shop
89130638695,매일,셀렉스 프로틴 음료 락토프리 오리지널,오리지널,190ml,48,56900,,셀렉스 프로틴 음료 락토프리,1,"셀렉스 프로틴 음료 락토프리 오리지널, 190ml, 48개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/11586128289,,,naver_shop
84339260291,일동후디스,하이뮨 액티브 밀크쉐이크 제로 외,여러맛,250ml,,58000,Y,하이뮨 액티브 밀크쉐이크 제로 외,1,하이뮨 액티브 밀크쉐이크 제로 250ml 2박스 외 2종 (총 36팩),서울에프엔비,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6794759969,,,naver_shop
86642047272,매일,셀렉스 프로핏 드링크 밀크바닐라,밀크바닐라,250ml,18,28700,,셀렉스 프로핏 드링크,3,"셀렉스 프로핏 드링크 밀크바닐라, 250ml, 18개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9097546949,,,naver_shop
