product_id,brand,clean_name,flavor,volume,pack_count,price,dup_count,product_line,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
53786232574,스프라이트,코카콜라 스프라이트,,300ml,24,14800,1,코카콜라스프라이트,"코카콜라 스프라이트  300ml, 24개",코카콜라,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53786232574,,,naver_shop
58078559996,파워에이드,코카콜라 파워에이드 제로,,355ml,20,12100,2,코카콜라파워에이드제로,"코카콜라 파워에이드 제로 무라벨 이온음료 355ml, 20개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/58078559996,,,naver_shop
53647415349,토레타,코카콜라 토레타 제로,,500ml,24,12050,1,코카콜라토레타제로,"코카콜라 토레타 제로 500ml, 24개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53647415349,,,naver_shop
80101737848,코카콜라,미니캔 음료수 제로 코카콜라 펩시 칠성사이다 190ml 10개 캔음료,,,10,16900,1,미니캔음료수제로코카콜라펩시칠성사이다190ml10개캔음료,[도매]미니캔 음료수 제로 코카콜라 펩시 칠성사이다 190ml각10개30캔 업소용 캔음료,코카콜라,중앙몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/2603994272,,,naver_shop
90776650764,펩시제로슈거,펩시콜라 제로 슈거,라임,190ml,30,14400,4,펩시콜라제로슈거,"펩시콜라 제로 슈거 라임 제로콜라 캔음료 미니캔 뚱캔 190ml, 30개",롯데칠성음료,캥거루주머니,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/13232140433,,,naver_shop
53688320601,나랑드사이다,동아오츠카 나랑드사이다 제로,파인애플,500ml,24,15000,1,동아오츠카나랑드사이다제로,"동아오츠카 나랑드사이다 제로 파인애플 , 500ml, 24개",동아오츠카,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53688320601,,,naver_shop
53877396088,일화,일화 맥콜 제로,,1.5l,12,13200,2,일화맥콜제로,"일화 맥콜 제로 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53877396088,,,naver_shop
80498931990,코카콜라,코카콜라 제로콜라,,190ml,6,19900,1,코카콜라제로콜라,코카콜라 제로콜라 탄산음료 190ml 4캔 355ml 12캔 500ml 6개 총22개,코카콜라,글로리마켓,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/3001187989,,,naver_shop
86645562394,코카콜라,뚱캔 음료수 코카콜라 펩시제로 칠성 스프 포카리 환타 4개,,355ml,4,18700,1,뚱캔음료수코카콜라펩시제로칠성스프포카리환타4개,뚱캔 업소용 음료수 코카콜라 펩시제로 칠성 스프 포카리 환타 355ml 각4개씩 총24캔,코카콜라,모두모아ON,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/9101062071,,,naver_shop
52819671167,초록매실,웅진식품 초록매실 스파클링 제로,,350ml,20,10630,1,웅진식품초록매실스파클링제로,"웅진식품 초록매실 스파클링 제로, 350ml, 20개",웅진식품,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52819671167,,,naver_shop
53647396526,게토레이,롯데칠성음료 게토레이 제로,,600ml,24,20690,1,롯데칠성음료게토레이제로,"롯데칠성음료 게토레이 제로 , 600ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53647396526,,,naver_shop
86012715823,펩시제로슈거,펩시제로 슈거,라임,250ml,2,13900,18,펩시제로슈거,펩시제로 슈거 라임향 제로콜라 250ml 355ml 500ml 1.5L 8입 각2개씩,롯데칠성음료,막스몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8468215500,,,naver_shop
87846512484,코카콜라,미니캔 음료수 코카콜라 제로 펩시 나랑드 맥콜 제로 캔음료 도매,,190ml,,12500,1,미니캔음료수코카콜라제로펩시나랑드맥콜제로캔음료도매,미니캔 음료수 코카콜라 제로 펩시 나랑드 맥콜 190ml 30캔 업소용 제로 캔음료 도매,코카콜라,커피몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/10302008470,,,naver_shop
53875775596,코카콜라,코카콜라 제로 슈거 제로 카페인,,190ml,30,11990,1,코카콜라제로슈거제로카페인,"코카콜라 제로 슈거 제로 카페인 , 190ml, 30개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53875775596,,,naver_shop
53646883282,이온더핏,웅진식품 이온더핏 제로,,500ml,24,16690,1,웅진식품이온더핏제로,"웅진식품 이온더핏 제로 , 500ml, 24개",웅진식품,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53646883282,,,naver_shop
91008885009,까스활,동화약품 부채표 소다활 제로탄산소화음료,매실,500ml,24,24700,1,동화약품부채표소다활제로탄산소화음료,"동화약품 부채표 소다활 제로탄산소화음료 매실향 까스활농축액함유 24개입 500ml, 1개",,동화약품 헬스케어,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/13464374657,,,naver_shop
56454014884,광동,오케이에프 광동 썬키스트 애사비 제로 스파클링,,350ml,24,19900,1,오케이에프광동썬키스트애사비제로스파클링,"오케이에프 광동 썬키스트 애사비 제로 스파클링, 350ml, 24개",오케이에프,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/56454014884,,,naver_shop
91187512164,코카콜라,코카-콜라 제로 레몬라임 CAN,,190ml,30,17280,1,코카-콜라제로레몬라임can,[사전예약] 코카-콜라 제로 레몬라임 CAN 190ml 30개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/13643001452,,,naver_shop
53688330407,나랑드사이다,동아오츠카 나랑드사이다 제로 그린애플,,500ml,24,14390,1,동아오츠카나랑드사이다제로그린애플,"동아오츠카 나랑드사이다 제로 그린애플 , 500ml, 24개",동아오츠카,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53688330407,,,naver_shop
58522488255,스프라이트,코카콜라 스프라이트 제로,,250ml,30,15920,1,코카콜라스프라이트제로,"코카콜라 스프라이트 제로  250ml, 30개",코카콜라,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/58522488255,,,naver_shop
60276236820,스프라이트,오케이에프 스프라이트 제로 with TEA,,350ml,24,16900,1,오케이에프스프라이트제로withtea,"오케이에프 스프라이트 제로 with TEA 350ml, 24개",오케이에프,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/60276236820,,,naver_shop
82344034901,나랑드사이다,나랑드사이다 제로 2개,,180ml,2,11900,2,나랑드사이다제로2개,나랑드사이다 제로 180ml 245ml 345ml 500ml 1.25L 10입 각2개씩,동아오츠카,막스몰,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/4799512298,,,naver_shop
88313278379,와이즐리,전해질보충 무설탕 물에 타먹는 제로 스포츠 이온 음료 분말 리터,레몬,5g,30,8950,1,전해질보충무설탕물에타먹는제로스포츠이온음료분말리터,"전해질보충 무설탕 물에 타먹는 제로 스포츠 이온 음료 분말 리터 레몬, 5g, 30개",와이즐리컴퍼니,STEU,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/10768772389,,,naver_shop
60054373046,토레타,토레타 제로,,340ml,20,13930,2,토레타제로,"토레타 제로 무라벨 340ml, 20개",,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/60054373046,,,naver_shop
53955819088,코카콜라,코카콜라 제로,레몬,350ml,24,17520,1,코카콜라제로,"코카콜라 제로 레몬, 350ml, 24개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53955819088,,,naver_shop
83136836829,펩시제로슈거,펩시제로,라임,190ml,12,12900,4,펩시제로,펩시제로 라임 제로콜라 190ml 250ml 355ml 1.25 12개 미니 캔음료 뚱캔 업소용 음료수,롯데칠성음료,지원마트,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/5592340508,,,naver_shop
53826838240,부르르,일화 부르르 제로 콜라,,1.5l,12,14900,1,일화부르르제로콜라,"일화 부르르 제로 콜라 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53826838240,,,naver_shop
53735313005,일화,일화 천연사이다 제로,,250ml,30,15210,1,일화천연사이다제로,"일화 천연사이다 제로  250ml, 30개",일화,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53735313005,,,naver_shop
53507433788,웰치스,농심 웰치스 제로,그레이프,355ml,24,13490,1,농심웰치스제로,"농심 웰치스 제로 그레이프맛 , 355ml, 24개",농심,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/53507433788,,,naver_shop
59488212431,칠성사이다제로,롯데칠성음료 칠성사이다제로,유자,355ml,24,11290,1,롯데칠성음료칠성사이다제로,"롯데칠성음료 칠성사이다제로 유자, 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/59488212431,,,naver_shop
59853859292,코카콜라,코카콜라 킨사이다,,500ml,24,22140,1,코카콜라킨사이다,"코카콜라 킨사이다  500ml, 24개",코카콜라,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/59853859292,,,naver_shop
53547369803,2%부족할때,롯데칠성음료 2%부족할때,복숭아,240ml,30,13400,3,롯데칠성음료2%부족할때,"롯데칠성음료 2%부족할때 복숭아맛 , 240ml, 30개",롯데칠성음료,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/53547369803,,,naver_shop
52800120618,탑씨,일화 탑씨 제로,오렌지,1.5l,12,11400,1,일화탑씨제로,"일화 탑씨 제로 오렌지향, 1.5L, 12개",일화,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52800120618,,,naver_shop
58570273528,갈아만든배,해태에이치티비 갈아만든배 갈배 사이다 제로,,185ml,30,11280,1,해태에이치티비갈아만든배갈배사이다제로,"해태에이치티비 갈아만든배 갈배 사이다 제로 , 185ml, 30개",해태에이치티비,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/58570273528,,,naver_shop
52820060121,클룹,튤립인터내셔널 클룹 애사비소다,오리지널,500ml,24,22800,1,튤립인터내셔널클룹애사비소다,"튤립인터내셔널 클룹 애사비소다 오리지널, 500ml, 24개",튤립인터내셔널,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52820060121,,,naver_shop
59231204778,펩시제로슈거,롯데칠성음료 펩시제로슈거,피치,355ml,24,16830,1,롯데칠성음료펩시제로슈거,"롯데칠성음료 펩시제로슈거 피치향, 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/59231204778,,,naver_shop
88776297988,코카콜라,코카콜라 콜라 제로,,500ml,24,19300,1,코카콜라콜라제로,코카콜라 콜라 제로 500ml 24개 (업소용),코카콜라,JS-종합유통,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/11231787657,,,naver_shop
82153792132,코카콜라,코카-콜라 제로 CAN,,190ml,30,17280,5,코카-콜라제로can,코카-콜라 제로 CAN 190ml 30개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4609271837,,,naver_shop
90545499108,비타500,비타500 이온킥 제로,,500ml,24,22900,4,비타500이온킥제로,[광동 직영] 비타500 이온킥 제로 이온음료 500ml 24개,삼양패키징,광동제약 직영스토어,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/13000988016,,,naver_shop
83193470585,이온더핏,이온더핏 제로,,500ml,24,17900,1,이온더핏제로,이온더핏 제로 500mL 24개,웅진식품,웅진식품,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/5648973340,,,naver_shop
82169093273,코카콜라,코카-콜라 CAN,,190ml,30,17520,4,코카-콜라can,코카-콜라 CAN 190ml 30개입,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4624572909,,,naver_shop
82640490879,코카콜라,코카-콜라 제로 PET,,300ml,24,20720,2,코카-콜라제로pet,코카-콜라 제로 PET 300ml 24개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/5095969008,,,naver_shop
86355429458,칠성사이다제로,칠성사이다제로,,210ml,,19540,7,칠성사이다제로,[본사] 칠성사이다제로 210ml 30캔,롯데칠성음료,롯데칠성음료 공식 스토어,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/8810929135,,,naver_shop
89884191690,펩시,펩시콜라,,500ml,20,15300,1,펩시콜라,펩시콜라 500ml 20개 탄산음료,롯데칠성음료,다파라치아라마,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/12339680973,,,naver_shop
53733066410,칠성사이다제로,롯데칠성음료 칠성사이다제로 칠성사이다 제로 ECO,,300ml,20,11430,1,롯데칠성음료칠성사이다제로칠성사이다제로eco,"롯데칠성음료 칠성사이다제로 칠성사이다 제로 ECO 무라벨 , 300ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53733066410,,,naver_shop
53527297656,초록매실,초록매실 스파클링 제로 캔,,350ml,24,12500,2,초록매실스파클링제로캔,"초록매실 스파클링 제로 캔 , 350ml, 24개",,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/53527297656,,,naver_shop
59419196051,코카콜라,코카콜라 제로 제로 코카콜라,,500ml,24,18870,1,코카콜라제로제로코카콜라,코카콜라 제로 제로 코카콜라 업소용 500ml 24개,코카콜라,G마켓,청량/탄산음료 > 콜라,https://link.gmarket.co.kr/gate/pcs?item-no=4710803717&sub-id=1003&service-code=10000003&lcd=100000094,,,naver_shop
82153528009,코카콜라,코카-콜라 PET,,300ml,24,20720,1,코카-콜라pet,코카-콜라 PET 300ml 24개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4609007714,,,naver_shop
53828101230,코카콜라,코카콜라,,370ml,24,19720,3,코카콜라,"코카콜라 무라벨, 370ml, 24개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53828101230,,,naver_shop
85828240604,펩시제로슈거,롯데칠성 펩시제로,라임,500ml,1,660,2,롯데칠성펩시제로,롯데칠성 펩시제로 라임 콜라 500ml x 1개,롯데칠성음료,케이비비컴퍼니,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8283740281,,,naver_shop
43173533979,나랑드사이다,동아오츠카 나랑드사이다 제로 x 12PET 제로음료/틴신/사이다,,1.5l,,15000,1,동아오츠카나랑드사이다제로x12pet제로음료/틴신/사이다,동아오츠카 나랑드사이다 제로 1.5L x 12PET 제로음료/틴신/사이다,동아오츠카,G마켓,청량/탄산음료 > 사이다,https://link.gmarket.co.kr/gate/pcs?item-no=1886841205&sub-id=1003&service-code=10000003&lcd=100000094,,,naver_shop
52800041569,탑씨,일화 탑씨 제로,포도,1.5l,12,10110,1,일화탑씨제로,"일화 탑씨 제로 포도향 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52800041569,,,naver_shop
80302430447,나랑드사이다,나랑드사이다 제로 탄산 음료수,파인애플,245ml,10,11500,2,나랑드사이다제로탄산음료수,나랑드사이다 제로 탄산 음료수 파인애플 그린애플 245ml 각10개씩 30캔,동아오츠카,글로리마켓,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/2804686548,,,naver_shop
88513161663,펩시제로,펩시제로 콜라,라임,250ml,12,14300,2,펩시제로콜라,펩시제로 콜라 라임 250ml 355ml 1.25L 제로카페인 12개 뚱캔 업소용 음료수,,삼원상사몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/10968655620,,,naver_shop
53755948829,부르르,일화 부르르 제로사이다,,1.5l,12,11820,2,일화부르르제로사이다,"일화 부르르 제로사이다 무라벨 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53755948829,,,naver_shop
87079781225,나랑드사이다,나랑드사이다 제로,오리지널,245ml,,14500,2,나랑드사이다제로,나랑드사이다 제로 오리지널 파인애플 그린애플 245ml 각10캔씩 30캔 제로사이다,동아오츠카,모두모아ON,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/9535278955,,,naver_shop
88258012841,초록매실,초록매실 스파클링 제로,,350ml,20,13900,1,초록매실스파클링제로,"초록매실 스파클링 제로 350ml, 20개",웅진식품,웅진식품,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/10713506919,,,naver_shop
59284829248,웰치스,농심 웰치스 제로,,355ml,24,10890,2,농심웰치스제로,"농심 웰치스 제로 애플망고맛, 355ml, 24개",농심,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/59284829248,,,naver_shop
57764241695,칠성사이다제로,롯데칠성음료 칠성사이다제로,라임,355ml,24,14380,1,롯데칠성음료칠성사이다제로,"롯데칠성음료 칠성사이다제로 라임, 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/57764241695,,,naver_shop
83683580086,코카콜라,코카콜라 펩시 제로,라임,355ml,,19900,1,코카콜라펩시제로,코카콜라 펩시 제로 라임 뚱캔 355ml 24캔 업소용 캔음료 음료수 도매 콜라,코카콜라,커피몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/6139080598,,,naver_shop
82480138399,코카콜라,코카콜라제로 x 24펫 제로콜라/최근상품/안전포장,,500ml,,20900,1,코카콜라제로x24펫제로콜라/최근상품/안전포장,코카콜라제로 500ml x 24펫 업소용 제로콜라/최근상품/안전포장,코카콜라,다물마켓,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4935614167,,,naver_shop
58613751346,클룹,튤립인터내셔널 클룹 애사비소다 화이바 제로,,500ml,24,26900,1,튤립인터내셔널클룹애사비소다화이바제로,"튤립인터내셔널 클룹 애사비소다 화이바 제로, 500ml, 24개",튤립인터내셔널,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/58613751346,,,naver_shop
54398511938,파워에이드,코카콜라 파워에이드 제로,라임,600ml,20,17040,1,코카콜라파워에이드제로,"코카콜라 파워에이드 제로 라임, 600ml, 20개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/54398511938,,,naver_shop
82985585061,칠성사이다,뚱캔 음료수 칠성사이다 제로 사이다 2캔 미니 캔음료,,190ml,,13900,1,뚱캔음료수칠성사이다제로사이다2캔미니캔음료,뚱캔 업소용 음료수 칠성사이다 제로 사이다 190ml 210ml 245ml 355ml 각2캔씩 12캔 미니 캔음료,롯데칠성음료,지원마트,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/5441090927,,,naver_shop
60418291415,탑씨,일화 탑씨 제로,복숭아,1.5l,12,12900,1,일화탑씨제로,"일화 탑씨 제로 복숭아향, 1.5L, 12개",일화,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/60418291415,,,naver_shop
89474402112,코카콜라,코카콜라 제로 탄산음료 제로콜라,,500ml,24,19420,1,코카콜라제로탄산음료제로콜라,코카콜라 제로 500ml 24개 탄산음료 제로콜라,코카콜라,다파라치아라마,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/11929891424,,,naver_shop
60959847513,환타,코카콜라 환타 제로,파인애플,355ml,25,52500,1,코카콜라환타제로,"코카콜라 환타 제로 파인애플향 , 355ml, 25개",코카콜라,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/60959847513,,,naver_shop
52820740340,탐스제로,롯데칠성음료 탐스제로,파인애플,355ml,24,450,2,롯데칠성음료탐스제로,"롯데칠성음료 탐스제로 파인애플향, 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52820740340,,,naver_shop
91030217111,건강한사람들,글루라이트 제로,레몬,500ml,1,3000,1,글루라이트제로,"글루라이트 제로 탄산음료 레몬 유자 유자레몬, 500ml, 1개",건강한사람들,장성상사,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/13485706759,,,naver_shop
53880053878,코카콜라,코카콜라 제로 체리,,500ml,24,20470,1,코카콜라제로체리,"코카콜라 제로 체리 , 500ml, 24개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53880053878,,,naver_shop
88038523694,클룹,클룹 애사비소다 제로,오리지널,500ml,24,26400,2,클룹애사비소다제로,"클룹 애사비소다 제로 탄산음료 오리지널, 500ml, 24개",튤립인터내셔널,클룹,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/10494018385,,,naver_shop
91030179376,건강한사람들,글루라이트 제로 탄산음료 밀크소다,피치,500ml,1,2800,1,글루라이트제로탄산음료밀크소다,"글루라이트 제로 탄산음료 밀크소다 피치 복숭아, 500ml, 1개",건강한사람들,장성상사,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/13485669024,,,naver_shop
59571003061,썬키스트,오케이에프 썬키스트 제로,자몽,355ml,24,12900,1,오케이에프썬키스트제로,"오케이에프 썬키스트 제로 자몽 소다, 355ml, 24개",오케이에프,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/59571003061,,,naver_shop
39128524802,나랑드사이다,나랑드사이다 나랑드사이다 제로 x 12PET 제로음료/틴신/사이다,,1.5l,,15000,1,나랑드사이다나랑드사이다제로x12pet제로음료/틴신/사이다,나랑드사이다 나랑드사이다 제로 1.5L x 12PET 제로음료/틴신/사이다,동아오츠카,옥션,청량/탄산음료 > 사이다,https://link.auction.co.kr/gate/pcs?item-no=C200020245&sub-id=1&service-code=10000003,,,naver_shop
88253667831,토레타,토레타 제로 라벨프리 PET,,340ml,20,15920,1,토레타제로라벨프리pet,토레타 제로 라벨프리 PET 340ml 20개,코카콜라,코카콜라직영몰,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/10709161909,,,naver_shop
88313192607,와이즐리,전해질보충 무설탕 물에 타먹는 제로 스포츠 이온 음료 분말 리터,복숭아,8g,30,14880,1,전해질보충무설탕물에타먹는제로스포츠이온음료분말리터,"전해질보충 무설탕 물에 타먹는 제로 스포츠 이온 음료 분말 리터 복숭아, 8g, 30개",와이즐리컴퍼니,STEU,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/10768686617,,,naver_shop
90712496696,미니캔,미니캔 제로 코카콜라 펩시 칠성사이다 190ml 10개 캔음료 음료수 도매,,,10,14200,1,미니캔제로코카콜라펩시칠성사이다190ml10개캔음료음료수도매,미니캔 제로 코카콜라 펩시 칠성사이다 190ml각10개30캔 업소용 캔음료 음료수 도매,,최강몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/13167985599,,,naver_shop
87282223850,코카콜라,코카-콜라 제로 제로 CAN,,190ml,,17280,3,코카-콜라제로제로can,코카-콜라 제로 제로 CAN 190ml 30입,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/9737721577,,,naver_shop
91085115285,스프라이트,스프라이트 제로 With Tea CAN,,350ml,24,18400,1,스프라이트제로withteacan,스프라이트 제로 With Tea CAN 350ml 24개,오케이에프,코카콜라직영몰,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/13540604932,,,naver_shop
88324839930,파워에이드,파워에이드 제로 PET,,355ml,20,18880,2,파워에이드제로pet,파워에이드 제로 무라벨 PET 355ml 20개,코카콜라,코카콜라직영몰,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/10780333940,,,naver_shop
85792616030,일화,맥콜 제로,,1.5l,12,18500,1,맥콜제로,"맥콜 제로 1.5L, 12개",일화,일화본사 공식쇼핑몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8248115707,,,naver_shop
59404925901,펩시제로슈거,펩시콜라 제로슈거,,1.25l,12,14650,1,펩시콜라제로슈거,펩시콜라 제로슈거 업소용 1.25L 12개,롯데칠성음료,11번가,청량/탄산음료 > 콜라,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8915074393&tid=1000000061,,,naver_shop
53527665512,웰치스,농심 웰치스 제로,오렌지,355ml,24,15000,1,농심웰치스제로,"농심 웰치스 제로 오렌지 , 355ml, 24개",농심,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/53527665512,,,naver_shop
