product_id,brand,clean_name,flavor,volume,pack_count,price,is_bundle,product_line,dup_group_size,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
80101737848,코카콜라,미니캔 음료수 제로 코카콜라 펩시 칠성사이다 190ml각10개 캔음료,,,10,16900,,미니캔 음료수 제로 코카콜라 펩시 칠성사이다 190ml각10개 캔음료,1,[도매]미니캔 음료수 제로 코카콜라 펩시 칠성사이다 190ml각10개30캔 업소용 캔음료,코카콜라,중앙몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/2603994272,,,naver_shop
90776650764,펩시제로슈거,펩시콜라 제로 슈거 라임 제로콜라 캔음료 미니캔 뚱캔,라임,190ml,30,14400,,펩시콜라 제로 슈거 제로콜라 캔음료 미니캔 뚱캔,1,"펩시콜라 제로 슈거 라임 제로콜라 캔음료 미니캔 뚱캔 190ml, 30개",롯데칠성음료,캥거루주머니,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/13232140433,,,naver_shop
53688320601,나랑드사이다,동아오츠카 나랑드사이다 제로 파인애플,파인애플,500ml,24,15000,,동아오츠카 나랑드사이다 제로,2,"동아오츠카 나랑드사이다 제로 파인애플 , 500ml, 24개",동아오츠카,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53688320601,,,naver_shop
53877396088,일화,일화 맥콜 제로,,1.5l,12,13200,,일화 맥콜 제로,1,"일화 맥콜 제로 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53877396088,,,naver_shop
54398342674,파워에이드,코카콜라 파워에이드 제로,,600ml,20,16900,,코카콜라 파워에이드 제로,1,"코카콜라 파워에이드 제로 , 600ml, 20개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/54398342674,,,naver_shop
80498931990,코카콜라,코카콜라 제로콜라 탄산음료,,190ml,6,19900,,코카콜라 제로콜라 탄산음료,1,코카콜라 제로콜라 탄산음료 190ml 4캔 355ml 12캔 500ml 6개 총22개,코카콜라,글로리마켓,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/3001187989,,,naver_shop
86645562394,코카콜라,뚱캔 음료수 코카콜라 펩시제로 칠성 스프 포카리 환타 각4개씩,,355ml,4,18700,,뚱캔 음료수 코카콜라 펩시제로 칠성 스프 포카리 환타 각4개씩,1,뚱캔 업소용 음료수 코카콜라 펩시제로 칠성 스프 포카리 환타 355ml 각4개씩 총24캔,코카콜라,모두모아ON,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/9101062071,,,naver_shop
52819671167,초록매실,웅진식품 초록매실 스파클링 제로,,350ml,20,10630,,웅진식품 초록매실 스파클링 제로,1,"웅진식품 초록매실 스파클링 제로, 350ml, 20개",웅진식품,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52819671167,,,naver_shop
53647396526,게토레이,롯데칠성음료 게토레이 제로,,600ml,24,20690,,롯데칠성음료 게토레이 제로,1,"롯데칠성음료 게토레이 제로 , 600ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53647396526,,,naver_shop
82551151766,파워에이드,파워에이드 5개씩 제로 라임 퍼플스톰 스칼렛스톰,여러맛,600ml,5,21800,Y,파워에이드 5개씩 제로 퍼플스톰 스칼렛스톰,1,파워에이드 600ml 4종 혼합 5개씩 총20개 제로 라임 퍼플스톰 스칼렛스톰,코카콜라,369마트,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/5006631099,,,naver_shop
86012715823,펩시제로슈거,펩시제로 슈거 라임향 제로콜라 8입 각2개씩,라임향,250ml,2,13900,,펩시제로 슈거 제로콜라 8입 각2개씩,1,펩시제로 슈거 라임향 제로콜라 250ml 355ml 500ml 1.5L 8입 각2개씩,롯데칠성음료,막스몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8468215500,,,naver_shop
87846512484,코카콜라,미니캔 음료수 코카콜라 제로 펩시 나랑드 맥콜 제로 캔음료 도매,,190ml,,12500,,미니캔 음료수 코카콜라 제로 펩시 나랑드 맥콜 제로 캔음료 도매,1,미니캔 음료수 코카콜라 제로 펩시 나랑드 맥콜 190ml 30캔 업소용 제로 캔음료 도매,코카콜라,커피몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/10302008470,,,naver_shop
53875775596,코카콜라,코카콜라 제로 슈거 제로 카페인,,190ml,30,11990,,코카콜라 제로 슈거 제로 카페인,1,"코카콜라 제로 슈거 제로 카페인 , 190ml, 30개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53875775596,,,naver_shop
53646883282,이온더핏,웅진식품 이온더핏 제로,,500ml,24,16690,,웅진식품 이온더핏 제로,1,"웅진식품 이온더핏 제로 , 500ml, 24개",웅진식품,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53646883282,,,naver_shop
91008885009,까스활,동화약품 부채표 소다활 제로탄산소화음료 매실향 까스활농축액함유,,500ml,24,24700,,동화약품 부채표 소다활 제로탄산소화음료 매실향 까스활농축액함유,1,"동화약품 부채표 소다활 제로탄산소화음료 매실향 까스활농축액함유 24개입 500ml, 1개",,동화약품 헬스케어,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/13464374657,,,naver_shop
56454014884,광동,오케이에프 광동 썬키스트 애사비 제로 스파클링,,350ml,24,19900,,오케이에프 광동 썬키스트 애사비 제로 스파클링,1,"오케이에프 광동 썬키스트 애사비 제로 스파클링, 350ml, 24개",오케이에프,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/56454014884,,,naver_shop
91187512164,코카콜라,코카-콜라 제로 레몬라임 CAN,레몬,190ml,30,17280,,코카-콜라 제로 CAN,3,[사전예약] 코카-콜라 제로 레몬라임 CAN 190ml 30개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/13643001452,,,naver_shop
53688330407,나랑드사이다,동아오츠카 나랑드사이다 제로 그린애플,,500ml,24,14390,,동아오츠카 나랑드사이다 제로 그린애플,1,"동아오츠카 나랑드사이다 제로 그린애플 , 500ml, 24개",동아오츠카,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53688330407,,,naver_shop
58522488255,스프라이트,코카콜라 스프라이트 제로,,250ml,30,15920,,코카콜라 스프라이트 제로,1,"코카콜라 스프라이트 제로  250ml, 30개",코카콜라,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/58522488255,,,naver_shop
60276236820,스프라이트,오케이에프 스프라이트 제로 with TEA,,350ml,24,16900,,오케이에프 스프라이트 제로 with TEA,1,"오케이에프 스프라이트 제로 with TEA 350ml, 24개",오케이에프,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/60276236820,,,naver_shop
89236706448,클룹,클룹 애사비소다 제로 탄산음료,여러맛,500ml,48,48400,Y,클룹 애사비소다 제로 탄산음료,3,클룹 애사비소다 제로 탄산음료 11종 500ml 48개,이그니스,클룹,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/11692195981,,,naver_shop
82344034901,나랑드사이다,나랑드사이다 제로 10입 각2개씩,,180ml,2,11900,,나랑드사이다 제로 10입 각2개씩,1,나랑드사이다 제로 180ml 245ml 345ml 500ml 1.25L 10입 각2개씩,동아오츠카,막스몰,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/4799512298,,,naver_shop
88313278379,와이즐리,전해질보충 무설탕 물에 타먹는 제로 스포츠 이온 음료 분말 리터 레몬,레몬,5g,30,8950,,전해질보충 무설탕 물에 타먹는 제로 스포츠 이온 음료 분말 리터,1,"전해질보충 무설탕 물에 타먹는 제로 스포츠 이온 음료 분말 리터 레몬, 5g, 30개",와이즐리컴퍼니,STEU,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/10768772389,,,naver_shop
88785009795,클룹,클룹 애사비소다 제로 탄산음료,여러맛,250ml,24,19000,Y,클룹 애사비소다 제로 탄산음료,3,"클룹 애사비소다 제로 탄산음료 4종 250ml, 24개",이그니스,클룹,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/11240499464,,,naver_shop
60054373046,토레타,토레타 제로,,340ml,20,13930,,토레타 제로,1,"토레타 제로 무라벨 340ml, 20개",,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/60054373046,,,naver_shop
53955819088,코카콜라,코카콜라 제로 레몬,레몬,350ml,24,17520,,코카콜라 제로,3,"코카콜라 제로 레몬, 350ml, 24개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53955819088,,,naver_shop
83136836829,펩시제로슈거,펩시제로 라임 제로콜라 1.25 미니 캔음료 뚱캔 음료수,라임,190ml,12,12900,,펩시제로 제로콜라 1.25 미니 캔음료 뚱캔 음료수,1,펩시제로 라임 제로콜라 190ml 250ml 355ml 1.25 12개 미니 캔음료 뚱캔 업소용 음료수,롯데칠성음료,지원마트,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/5592340508,,,naver_shop
53826838240,부르르,일화 부르르 제로 콜라,,1.5l,12,14900,,일화 부르르 제로 콜라,1,"일화 부르르 제로 콜라 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53826838240,,,naver_shop
84981185285,나랑드사이다,나랑드사이다 제로 PET 오리지널 외,여러맛,350ml,,15500,Y,나랑드사이다 제로 PET 외,1,[리센느’s Pick] 나랑드사이다 제로 350ml PET 오리지널 외 2종,동아오츠카,동아오츠카,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/7436684963,,,naver_shop
53735313005,일화,일화 천연사이다 제로,,250ml,30,15210,,일화 천연사이다 제로,1,"일화 천연사이다 제로  250ml, 30개",일화,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53735313005,,,naver_shop
53507433788,웰치스,농심 웰치스 제로 그레이프맛,그레이프,355ml,24,13490,,농심 웰치스 제로 맛,1,"농심 웰치스 제로 그레이프맛 , 355ml, 24개",농심,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/53507433788,,,naver_shop
59488212431,칠성사이다제로,롯데칠성음료 칠성사이다제로 유자,유자,355ml,24,11290,,롯데칠성음료 칠성사이다제로,2,"롯데칠성음료 칠성사이다제로 유자, 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/59488212431,,,naver_shop
59853859292,코카콜라,코카콜라 킨사이다,,500ml,24,22140,,코카콜라 킨사이다,1,"코카콜라 킨사이다  500ml, 24개",코카콜라,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/59853859292,,,naver_shop
53827169677,펩시제로슈거,롯데칠성음료 펩시제로슈거 라임향,라임향,300ml,20,12800,,롯데칠성음료 펩시제로슈거,2,"롯데칠성음료 펩시제로슈거 라임향 무라벨 , 300ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53827169677,,,naver_shop
53547369803,2%부족할때,롯데칠성음료 2%부족할때 복숭아맛,복숭아,240ml,30,13400,,롯데칠성음료 2%부족할때 맛,1,"롯데칠성음료 2%부족할때 복숭아맛 , 240ml, 30개",롯데칠성음료,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/53547369803,,,naver_shop
53828101302,코카콜라,코카콜라 제로,,370ml,24,21000,,코카콜라 제로,3,"코카콜라 제로 무라벨 , 370ml, 24개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53828101302,,,naver_shop
87646673119,클룹,클룹 제로소다 제로 탄산음료,여러맛,250ml,24,19500,Y,클룹 제로소다 제로 탄산음료,2,"클룹 제로소다 제로 탄산음료 7종 250ml, 24개",이그니스,클룹,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/10102170415,,,naver_shop
52800120618,탑씨,일화 탑씨 제로 오렌지향,오렌지,1.5l,12,11400,,일화 탑씨 제로 향,2,"일화 탑씨 제로 오렌지향, 1.5L, 12개",일화,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52800120618,,,naver_shop
58570273528,갈아만든배,해태에이치티비 갈아만든배 갈배 사이다 제로,,185ml,30,11280,,해태에이치티비 갈아만든배 갈배 사이다 제로,1,"해태에이치티비 갈아만든배 갈배 사이다 제로 , 185ml, 30개",해태에이치티비,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/58570273528,,,naver_shop
52820060121,클룹,튤립인터내셔널 클룹 애사비소다 오리지널,오리지널,500ml,24,22800,,튤립인터내셔널 클룹 애사비소다,1,"튤립인터내셔널 클룹 애사비소다 오리지널, 500ml, 24개",튤립인터내셔널,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52820060121,,,naver_shop
59231204778,펩시제로슈거,롯데칠성음료 펩시제로슈거 피치향,피치,355ml,24,16830,,롯데칠성음료 펩시제로슈거 향,1,"롯데칠성음료 펩시제로슈거 피치향, 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/59231204778,,,naver_shop
53648562111,2%부족할때,롯데칠성음료 2%부족할때 복숭아,복숭아,500ml,24,14420,,롯데칠성음료 2%부족할때,1,"롯데칠성음료 2%부족할때 복숭아 , 500ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53648562111,,,naver_shop
91173086694,펩시제로슈거,펩시 제로슈거 라임향 20페트 탄산음료,라임향,500ml,,14900,,펩시 제로슈거 20페트 탄산음료,1,펩시 제로슈거 라임향 500ML 20페트 업소용 탄산음료,롯데칠성음료,제이앤제이리빙마켓,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/13628576085,,,naver_shop
88776297988,코카콜라,코카콜라 콜라 제로,,500ml,24,19300,,코카콜라 콜라 제로,1,코카콜라 콜라 제로 500ml 24개 (업소용),코카콜라,JS-종합유통,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/11231787657,,,naver_shop
82153792132,코카콜라,코카-콜라 제로 CAN,,190ml,30,17280,,코카-콜라 제로 CAN,3,코카-콜라 제로 CAN 190ml 30개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4609271837,,,naver_shop
90545499108,비타500,비타500 이온킥 제로 이온음료,,500ml,24,22900,,비타500 이온킥 제로 이온음료,1,[광동 직영] 비타500 이온킥 제로 이온음료 500ml 24개,삼양패키징,광동제약 직영스토어,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/13000988016,,,naver_shop
82205474625,코카콜라,코카-콜라 제로 CAN,,350ml,24,20560,,코카-콜라 제로 CAN,3,코카-콜라 제로 CAN 350ml 24개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4660954096,,,naver_shop
87664407581,펩시제로슈거,펩시 제로슈거 라임,라임,1.25l,12,16400,,펩시 제로슈거,1,펩시 제로슈거 라임 1.25L 12개 [업소용],롯데칠성음료,글로리마켓,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/10119904705,,,naver_shop
83193470585,이온더핏,이온더핏 제로,,500ml,24,17900,,이온더핏 제로,1,이온더핏 제로 500mL 24개,웅진식품,웅진식품,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/5648973340,,,naver_shop
82169093273,코카콜라,코카-콜라 CAN,,190ml,30,17520,,코카-콜라 CAN,1,코카-콜라 CAN 190ml 30개입,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4624572909,,,naver_shop
83666954841,나랑드사이다,나랑드사이다 제로 CAN 24입 외,여러맛,345ml,,16500,Y,나랑드사이다 제로 CAN 24입 외,1,[리센느’s Pick] 나랑드사이다 제로 345ml CAN 24입 1박스 외 2종,동아오츠카,동아오츠카,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/6122455353,,,naver_shop
87456027394,토레타,토레타 제로 PET + 포터블 숄더백,여러맛,500ml,24,19360,Y,토레타 제로 PET + 포터블 숄더백,1,토레타 제로 PET 500ml 24개 + 포터블 숄더백 (옵션선택),코카콜라,코카콜라직영몰,청량/탄산음료 > 이온음료,https://smartstore.naver.com/main/products/9911525121,,,naver_shop
82640490879,코카콜라,코카-콜라 제로 PET,,300ml,24,20720,,코카-콜라 제로 PET,1,코카-콜라 제로 PET 300ml 24개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/5095969008,,,naver_shop
86355429458,칠성사이다제로,칠성사이다제로,,210ml,,19540,,칠성사이다제로,2,[본사] 칠성사이다제로 210ml 30캔,롯데칠성음료,롯데칠성음료 공식 스토어,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/8810929135,,,naver_shop
89884191690,펩시,펩시콜라 탄산음료,,500ml,20,15300,,펩시콜라 탄산음료,1,펩시콜라 500ml 20개 탄산음료,롯데칠성음료,다파라치아라마,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/12339680973,,,naver_shop
53733066410,칠성사이다제로,롯데칠성음료 칠성사이다제로 칠성사이다 제로 ECO,,300ml,20,11430,,롯데칠성음료 칠성사이다제로 칠성사이다 제로 ECO,1,"롯데칠성음료 칠성사이다제로 칠성사이다 제로 ECO 무라벨 , 300ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53733066410,,,naver_shop
53527297656,초록매실,초록매실 스파클링 제로 캔,,350ml,24,12500,,초록매실 스파클링 제로 캔,1,"초록매실 스파클링 제로 캔 , 350ml, 24개",,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/53527297656,,,naver_shop
59301226388,비타500,비타500 이온킥 제로 음료,,1.5l,12,13900,,비타500 이온킥 제로 음료,1,비타500 이온킥 제로 음료  1.5L  12개,삼양패키징,쿠팡,청량/탄산음료 > 이온음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9296665118&ctag=9296665118&lptag=I27876062950&itemId=27876062950&vendorItemId=95493990194&spec=10305199,,,naver_shop
59969020606,환타,환타 환타 제로 오렌지+파인+포도+피치 6입,여러맛,350ml,,13730,Y,환타 환타 제로 +파인+ + 6입,1,환타 환타 제로 오렌지+파인+포도+피치 350ml 4종 6입 (총 24캔),코카콜라,G마켓,청량/탄산음료 > 과즙탄산음료,https://link.gmarket.co.kr/gate/pcs?item-no=4447046135&sub-id=1003&service-code=10000003&lcd=100000094,,,naver_shop
83282032536,나랑드사이다,나랑드사이다 제로 CAN 오리지널 외,여러맛,245ml,,30000,Y,나랑드사이다 제로 CAN 외,1,[리센느’s Pick] 나랑드사이다 제로 245ml CAN 오리지널 2박스 (60입) 외 2종,동아오츠카,동아오츠카,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/5737533784,,,naver_shop
59419196051,코카콜라,코카콜라 제로 제로 코카콜라,,500ml,24,18870,,코카콜라 제로 제로 코카콜라,1,코카콜라 제로 제로 코카콜라 업소용 500ml 24개,코카콜라,G마켓,청량/탄산음료 > 콜라,https://link.gmarket.co.kr/gate/pcs?item-no=4710803717&sub-id=1003&service-code=10000003&lcd=100000094,,,naver_shop
87532015004,펩시제로슈거,펩시제로슈거 라임향 제로카페인,라임향,355ml,,19860,,펩시제로슈거 제로카페인,1,[본사] 펩시제로슈거 라임향 제로카페인 355ml 24캔,롯데칠성음료,롯데칠성음료 공식 스토어,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/9987512731,,,naver_shop
82153528009,코카콜라,코카-콜라 PET,,300ml,24,20720,,코카-콜라 PET,1,코카-콜라 PET 300ml 24개,코카콜라,코카콜라직영몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4609007714,,,naver_shop
53828101230,코카콜라,코카콜라,,370ml,24,19720,,코카콜라,2,"코카콜라 무라벨, 370ml, 24개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53828101230,,,naver_shop
85828240604,펩시제로슈거,롯데칠성 펩시제로 라임 콜라 x,라임,500ml,1,660,,롯데칠성 펩시제로 콜라 x,1,롯데칠성 펩시제로 라임 콜라 500ml x 1개,롯데칠성음료,케이비비컴퍼니,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8283740281,,,naver_shop
83315356697,펩시제로슈거,펩시제로슈거 라임향,라임향,355ml,,20280,,펩시제로슈거,1,[본사] 펩시제로슈거 라임향 355ml 24캔,롯데칠성음료,롯데칠성음료 공식 스토어,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/5770857283,,,naver_shop
43173533979,나랑드사이다,동아오츠카 나랑드사이다 제로 x 12PET 제로음료/틴신/사이다,,1.5l,,15000,,동아오츠카 나랑드사이다 제로 x 12PET 제로음료/틴신/사이다,1,동아오츠카 나랑드사이다 제로 1.5L x 12PET 제로음료/틴신/사이다,동아오츠카,G마켓,청량/탄산음료 > 사이다,https://link.gmarket.co.kr/gate/pcs?item-no=1886841205&sub-id=1003&service-code=10000003&lcd=100000094,,,naver_shop
52800041569,탑씨,일화 탑씨 제로 포도향,포도,1.5l,12,10110,,일화 탑씨 제로 향,2,"일화 탑씨 제로 포도향 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/52800041569,,,naver_shop
91103347184,펩시제로슈거,펩시제로슈거 라임향 제로카페인 +,여러맛,355ml,,35800,Y,펩시제로슈거 제로카페인 +,1,[본사] 펩시제로슈거 라임향 제로카페인 355ml 24캔+210ml 30캔,롯데칠성음료,롯데칠성음료 공식 스토어,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/13558836817,,,naver_shop
80302430447,나랑드사이다,나랑드사이다 제로 탄산 음료수 파인애플 그린애플 각10개씩,파인애플,245ml,10,11500,,나랑드사이다 제로 탄산 음료수 그린애플 각10개씩,1,나랑드사이다 제로 탄산 음료수 파인애플 그린애플 245ml 각10개씩 30캔,동아오츠카,글로리마켓,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/2804686548,,,naver_shop
